Id,Url,Title,Artist,Mood,Rate
86514651,http://e-cdn-preview-d.deezer.com/stream/d28bca7c2eadebd41eddffe9f5294832-0.mp3,Die Zauberflöte, K.620 / Act 2 : "Tamino mein, o welch ein Glück",Maria Stader,신뢰,2.82
86547763,http://e-cdn-preview-f.deezer.com/stream/faa153f802b4babe51eb83e76e731f02-0.mp3,Love Me or Leave Me,Lloyd Clarke,슬픔,2.32
86744433,http://e-cdn-preview-4.deezer.com/stream/40b0dff6243d3035198055b5fe313fde-0.mp3,Bangladesher Manush,Rokonuzzaman,공포,2.60
86837991,http://e-cdn-preview-2.deezer.com/stream/2e8c9af7857be528ab01300ecf7a47d6-0.mp3,Ich bin Traurig, Wenn du Gehst,Gus Backus,공포,4.88
86847717,http://e-cdn-preview-7.deezer.com/stream/78e98f2b8a22be048e61973370d8973e-0.mp3,Sandhyaragamam (Female Vocals),Sangeetha,놀라움,3.31
87045823,http://e-cdn-preview-a.deezer.com/stream/ac712fd224fa311d36fd03eaa36f7e09-0.mp3,Happy Holiday (Originally Performed by Andy Williams) [Instrumental Version],Musical Creations Karaoke,신뢰,3.67
87123785,http://e-cdn-preview-6.deezer.com/stream/67742c89107f7e71d63371be5db7ab41-1.mp3,One and Done,Slapshot,분노,4.91
87226779,http://e-cdn-preview-2.deezer.com/stream/216326f1378fc2307dbb72eb48728c67-1.mp3,Cast Iron Arm,Peanuts Wilson,신뢰,3.59
87360055,http://ir.ii.uam.es/~ir/music/bedf4d44f08cdc309210f3cd160ed96f-2.mp3,El Elefante Trompita (feat. La Reina De Las Rondas Infantiles),La Superstar De Las Canciones Infantiles,혐오,2.50
87623241,http://e-cdn-preview-3.deezer.com/stream/3fcb6b3171adc6b8aeca4163477564e2-3.mp3,I'm Dreaming of a White Christmas,Bing Crosby,분노,4.56
87722879,http://e-cdn-preview-e.deezer.com/stream/e2e92f0b0d4c73eeab15f753597dad0f-5.mp3,Ella,Emmanuel,기대,2.52
87813009,http://e-cdn-preview-6.deezer.com/stream/6a954917bb37898363c5781d3b16e8d8-3.mp3,Just Keep It Up,Dee Clark,분노,3.09
87904287,http://e-cdn-preview-d.deezer.com/stream/d9eb39a19c02fa5e98e35a4da6d7e49c-2.mp3,There's a Girl,Jan & Dean,기쁨,2.15
87926321,http://e-cdn-preview-9.deezer.com/stream/986198d85f1fe745a6e82f32ee12494b-2.mp3,Everything,The Watchmen,혐오,3.15
87954089,http://e-cdn-preview-1.deezer.com/stream/1cf83d2301163ffad06c1fd5f4ebede3-2.mp3,Fremkaldt,IsKrystal,공포,4.98
88026203,http://e-cdn-preview-d.deezer.com/stream/db79e0045c6b2954ce069f34bc895571-3.mp3,Ghostbusters (Brisby & Jingles Radio Mix),Ivory,놀라움,2.57
88304149,http://e-cdn-preview-1.deezer.com/stream/11f539d68b032d9800ec956996bce332-1.mp3,Mr. Sandman (Remastered),The Chordettes,기쁨,2.87
88365603,http://ir.ii.uam.es/~ir/music/44941e1cd8e505be8b7853cbbc42077a-2.mp3,La grande côte,Alain-François,신뢰,4.04
88385813,http://e-cdn-preview-0.deezer.com/stream/067fe8e973b853f52719d796298843bb-5.mp3,Halts Maul sei still (Ich geh Heim wann ich will) (Party-Remix),Die 3 Colonias,기대,2.98
88519867,http://e-cdn-preview-2.deezer.com/stream/21378dabb58fa1b1855dddcc5e3ebff5-3.mp3,Cool Down Mamma,Lost John Hunter & His Blind Bats,기쁨,2.41
88593241,http://e-cdn-preview-4.deezer.com/stream/4ebb5a4c2b3c95cfb6595e6fc528ee5c-2.mp3,Muikasilie Muikasiliwe,Caroline N. Kyungu,공포,3.93
88991703,http://ir.ii.uam.es/~ir/music/ff290cf6a66b24d0b4dc5076a1b66ffd-2.mp3,Stay Alive,Big Skies,혐오,4.51
89056103,http://e-cdn-preview-4.deezer.com/stream/428dadb74c6bcdc3968705f7418063f0-2.mp3,Down Yonder,Pam Pameijer's New Jazz Wizards,혐오,4.08
89071893,http://e-cdn-preview-c.deezer.com/stream/c506711e499bb53a3838fc4324eb46c4-2.mp3,Cherryville,Carl Orr,놀라움,3.47
89106253,http://e-cdn-preview-1.deezer.com/stream/12fcf39f61549fa5f65109b84c6230bb-5.mp3,Götterdämmerung / Prologue : Zu neuen Taten, teurer Helde (Live At Staatsoper, Vienna / 2011),Linda Watson,분노,2.93
89160781,http://e-cdn-preview-1.deezer.com/stream/12a9389765225043719ca5f1ba7393c0-3.mp3,Thinking About It (Crom & Thanh Remix) [Radio Edit] (Crom & Thanh Remix; Radio Edit),Just Kiddin,슬픔,3.41
89184603,http://ir.ii.uam.es/~ir/music/c77c5fc79250739087b51248c2ceb2d9-2.mp3,Ao Rei,Sandrinha,혐오,4.31
89216421,http://e-cdn-preview-2.deezer.com/stream/2d8a8039e308489705a4fb0bee85fe6b-2.mp3,Don’t Call It a Comeback,Madison Apart,혐오,3.32
89233599,http://e-cdn-preview-3.deezer.com/stream/3615bb20886a758e820b63a17c545cd8-2.mp3,Joga jada,Margot Groove,신뢰,4.30
89414147,http://e-cdn-preview-7.deezer.com/stream/715843567f74febc33d99a00aec22c50-2.mp3,You Know Your Right (Instrumental),Classic Rock Central,슬픔,2.33
89454833,http://e-cdn-preview-0.deezer.com/stream/0b6e124d4d016e4b3a510d4304763b11-2.mp3,Günah Benim Mi?,Tuncay Tuncel,혐오,2.90
89623327,http://e-cdn-preview-d.deezer.com/stream/d072993236e708492dbfa876ff99a753-2.mp3,Perturbed,Nicolas Gudino,슬픔,4.25
89658637,http://e-cdn-preview-4.deezer.com/stream/4ae3dd7e12d5a0cd78a311bc545e9879-2.mp3,Weekend,Sinan Kaya,분노,2.98
89790609,http://e-cdn-preview-f.deezer.com/stream/f2bd5314f26bf566a7cbc3847b3b08d8-2.mp3,La Plegaria,Julio De Caro,분노,4.63
89813133,http://e-cdn-preview-7.deezer.com/stream/7a0504b3116ed89a47d0ce7243bfe2a4-2.mp3,Style,Sklerat DJ,슬픔,3.72
89827469,http://e-cdn-preview-2.deezer.com/stream/245625773f214fda54a89b86c022a0b2-2.mp3,L'Italiana in Algeri, Act II: Uno stupido, uno stolto,Carlo Maria Giulini,혐오,4.83
89850847,http://e-cdn-preview-8.deezer.com/stream/8f3c1597b14b5483b53a728e30e11539-2.mp3,Booze And Blues,Ma Rainey,기쁨,2.86
89911461,http://e-cdn-preview-c.deezer.com/stream/cfb0e95ef558b9fff5eea481a116c538-2.mp3,Mas Que Promessas Posso Ter?,Monges do Tibete,슬픔,2.61
89978661,http://e-cdn-preview-8.deezer.com/stream/85916fa2f0bbe1fa605266d263bae710-2.mp3,String Quartet No. 6 in B-Flat Major, Op. 18 No. 6: II. Adagio ma non troppo,The Hungarian Quartet,놀라움,2.82
90052073,http://ir.ii.uam.es/~ir/music/de41f5a537eeaeed9e52f07559268411-2.mp3,Charisma (Progressive Trance Mix),3 Access & You,놀라움,2.71
90055837,http://ir.ii.uam.es/~ir/music/0138d94a3fc7524b551aceae5382d2e6-2.mp3,Sæl og blessuð,Jolli & Kóla,기대,4.59
90075069,http://e-cdn-preview-6.deezer.com/stream/686c0d5c2d2db8453ed94bccd73a8c53-2.mp3,Barrio Reo (Original Mix),Roberto Arrieta,기쁨,3.75
90117913,http://e-cdn-preview-f.deezer.com/stream/f424a919964349765dd49d0b44b83031-2.mp3,Sincreti,Giulio Penzo,슬픔,2.57
90146311,http://ir.ii.uam.es/~ir/music/d8eee57fdd96f4723c0ff667afde21a3-2.mp3,Violeta - Herencias - Danza Del Sol - Tus Signos - Luna (live),OVNI,분노,2.72
90256929,http://e-cdn-preview-2.deezer.com/stream/2e0b2d29fe8c93956ace6e01298a32d8-2.mp3,Duty & Death,Zakaraka & Imaginomics,놀라움,4.68
90282069,http://e-cdn-preview-c.deezer.com/stream/c40111bef50f556fad613df8047c3a5a-2.mp3,Read All About It, Pt. 3 (Instrumental Playback),Professional Piano,신뢰,2.35
90543131,http://e-cdn-preview-8.deezer.com/stream/8585016c9b61ae5a5db4158ff35f92ae-2.mp3,Hourglass,Voices,슬픔,3.17
90546071,http://e-cdn-preview-c.deezer.com/stream/c941e498855f3cfae19ecf782c4b3512-0.mp3,My Funny Valentine (Original Mix),Ben Webster,혐오,4.40
90714907,http://e-cdn-preview-4.deezer.com/stream/49eb503b5c8b360a63f0bef7f50d5dec-8.mp3,Army of the Lord,B.B. King,신뢰,3.08
90727095,http://e-cdn-preview-2.deezer.com/stream/2f3671f4d6013828b840aff19f4d6cbd-3.mp3,On a Spear,Flug 8,공포,3.65
90984519,http://e-cdn-preview-a.deezer.com/stream/aed350ff83d2f786fa9672e64151d154-1.mp3,This Christmas,Dario Daneluz,기대,3.90
90988663,http://e-cdn-preview-f.deezer.com/stream/fa9295008986da3b66d9510a274b7892-2.mp3,See You Much Later,Senri Kawaguchi,기쁨,3.83
91011063,http://e-cdn-preview-0.deezer.com/stream/05f5f16f9171ccb19ccc29a23df9158d-2.mp3,Hark! The Herald Angels Sing,Paul Anka,놀라움,2.97
91091131,http://e-cdn-preview-1.deezer.com/stream/11fd310d70c235e05bbab261471a2aca-2.mp3,Llegó Diciembre,Lb Norteño Banda,혐오,4.79
91108501,http://ir.ii.uam.es/~ir/music/00dba6a0bde61424d295644e4e7d03d2-2.mp3,Midas Touch,Midnight Star,혐오,4.08
91145851,http://e-cdn-preview-3.deezer.com/stream/30f4d9c8775e83204495cc2746c20428-2.mp3,Control,Heats,혐오,3.82
91217118,http://e-cdn-preview-2.deezer.com/stream/2b7aa8cc7de3e7487830a77be560c8d1-2.mp3,Dornfelder,Viktor Gerk,놀라움,2.09
91236046,http://ir.ii.uam.es/~ir/music/be9012c0b0a3e005d075a4515c1d5263-2.mp3,We Lift You High,LifeChurch.tv Worship,놀라움,3.36
91412514,http://e-cdn-preview-3.deezer.com/stream/35a1e0fbb3011bf420e0c6374c23e33c-2.mp3,Sergio el Bailador (Karaoke Version) [Originally Performed By Bronco],Grupo LatinHits,공포,2.58
91415418,http://e-cdn-preview-d.deezer.com/stream/d9f1888e26eadf234185d8872099b6a9-2.mp3,Madre De Nuestra Alegria (Grupo Coral),La Guadalupana,기쁨,2.81
91503926,http://ir.ii.uam.es/~ir/music/fd5dcaf6f225917efca6915a11ae228c-2.mp3,Your Desire (Original Mix),Sergey Aquarius,기쁨,2.20
91539098,http://e-cdn-preview-7.deezer.com/stream/7b447ba734cb294bb89c06f61f96676f-2.mp3,Te Deum laudamus, BuxWV 218: Te martyrum candidatus laudat exercitus,Finn Viderø,혐오,4.12
91917646,http://e-cdn-preview-5.deezer.com/stream/5bc170d58477eefa5d8266de2d793dc9-2.mp3,The Rain (Original Mix),Manuel Obermoser,분노,4.80
91940648,http://e-cdn-preview-3.deezer.com/stream/35bdc415f9c48e0c9176a218f810fea5-2.mp3,Goodbye Pork Pie Hat,Vivian Buczek,슬픔,3.62
92125584,http://e-cdn-preview-9.deezer.com/stream/9a97dae94f0aa40129b3eace19161616-2.mp3,Dito Sa Puso Ko,Ogie Alcasid,기대,2.97
92129718,http://e-cdn-preview-6.deezer.com/stream/688ce940172d3a02ae7622a61a6386ad-2.mp3,Jorgie's (Remastered),Donald Byrd,놀라움,2.93
92169672,http://e-cdn-preview-e.deezer.com/stream/ed476867b0eebcc0134d1f2247c77ecc-3.mp3,Ave Regina Coelorum,Cori dell'Accademia Filarmonica Romana,놀라움,4.35
92169736,http://e-cdn-preview-c.deezer.com/stream/c3ab3fad9b317a59b3b09a4d2be33732-2.mp3,L'eterno riposo,Coro Rabbuni,혐오,2.44
92234118,http://e-cdn-preview-b.deezer.com/stream/bf8fc59e1c867b51d0564d928e4e089f-2.mp3,Mesteacanul (Original Mix),Trippy Soul,신뢰,4.18
92373474,http://e-cdn-preview-0.deezer.com/stream/07fa2d2c83a45f5571eddae20064f365-2.mp3,Er diskutiert nicht mit dir,OhdeO,놀라움,4.71
93868746,http://e-cdn-preview-2.deezer.com/stream/20553dcad38a4040e3033cc758b7ed45-8.mp3,7 Days,Craig David,분노,3.23
93970958,http://e-cdn-preview-5.deezer.com/stream/5ca41369f9256f511a4b1873c1468782-2.mp3,SMTH BTFL,Fireworks & Fairytales,슬픔,4.73
94073932,http://ir.ii.uam.es/~ir/music/1c3828e4185d900f42a84e21c8cd815f-3.mp3,Touch My Body,Lounge System,분노,2.06
94436884,http://ir.ii.uam.es/~ir/music/8fc38874e4d3e4c540fb1d3bd6de8c7b-2.mp3,Enamorada,Los Reyes De Puebla & Lucero Tlahuetl,기대,4.24
94636848,http://e-cdn-preview-e.deezer.com/stream/e63b62522e4a4259c74be8022656a251-2.mp3,One for Monterey,Bud Spangler,혐오,2.00
94914090,http://e-cdn-preview-f.deezer.com/stream/faefa6f9e4c305e06adad5ca234ab66f-2.mp3,Gap Generator (Gene K Remix),Greg Churchill,슬픔,3.45
95955228,http://ir.ii.uam.es/~ir/music/68087348aa1ffa5b8216ad26f034abc2-2.mp3,Concerto for Piano and Orchestra No.5 in G Major, Op.55: II. Moderato ben accentuato (Bonus Track),Sviatoslav Richter,공포,4.56
96246640,http://e-cdn-preview-2.deezer.com/stream/264602841774d8e3ebbbc10fc69ff8a0-2.mp3,Es liegt was in der Luft,Bully Buhlan,혐오,2.14
96254942,http://e-cdn-preview-9.deezer.com/stream/9bee2a9685a4ed95036021517f6aa4d8-2.mp3,Black Acid Reign,Phuture Doom,공포,3.31
97774228,http://e-cdn-preview-7.deezer.com/stream/758bad5eb077ebf9cb081e1a269597f7-0.mp3,Úgy Szeretném Meghálálni,Csélcsap Dujó,분노,2.04
98104668,http://e-cdn-preview-3.deezer.com/stream/347dfa1f1f0ff74fa21e530176ef163b-0.mp3,Cherokee,Clifford Brown Sextet,공포,4.17
98400694,http://e-cdn-preview-f.deezer.com/stream/fad572b86dc6f21252247a1d84e509af-0.mp3,Keaton Girl,Jordi Sabatés,신뢰,4.55
99107038,http://e-cdn-preview-3.deezer.com/stream/34faf74ce558b9f4a4b7e25ae624a6c4-1.mp3,Addicted to My Ex,M-City J.R.,슬픔,2.09
99677218,http://e-cdn-preview-4.deezer.com/stream/40418b4f497a9386ee7174915d2da5a4-0.mp3,Strength from Within,Kathy Mathes,공포,4.73
99757138,http://e-cdn-preview-9.deezer.com/stream/91a6c8133019df03d4dc1f45cd32a474-0.mp3,False Hopes,Hot Dang!,분노,4.99
,기대,3.87
